Surface,Molecule Group,Molecule,Number of Carbons,Initial Site,DFT Energy (System),DFT Energy (Slab),DFT Energy (Gas),Adsorption Energy
RuO2,alkanes_alkenes_alkynes,Methane,1,Metal,-923.57,-899.06,-24.04,-0.47
RuO2,alkanes_alkenes_alkynes,Methane,1,Metal,-923.57,-899.06,-24.04,-0.47
RuO2,alkanes_alkenes_alkynes,Methane,1,Metal,-923.57,-899.06,-24.04,-0.47
RuO2,alkanes_alkenes_alkynes,Methane,1,Metal,-923.51,-899.06,-24.04,-0.41
RuO2,alkanes_alkenes_alkynes,Methane,1,Metal,-923.56,-899.06,-24.04,-0.46
RuO2,alkanes_alkenes_alkynes,Methane,1,Hole,-923.57,-899.06,-24.04,-0.47
RuO2,alkanes_alkenes_alkynes,Methane,1,Oxygen,-923.53,-899.06,-24.04,-0.43
RuO2,alkanes_alkenes_alkynes,Methane,1,Oxygen Bridge,-923.24,-899.06,-24.04,-0.14
RuO2,alkanes_alkenes_alkynes,Methane,1,Metal Bridge,-923.41,-899.06,-24.04,-0.30
RuO2,alkanes_alkenes_alkynes,Ethane,2,Metal,-940.25,-899.06,-40.53,-0.66
RuO2,alkanes_alkenes_alkynes,Ethane,2,Metal,-940.07,-899.06,-40.53,-0.48
RuO2,alkanes_alkenes_alkynes,Ethane,2,Metal,-940.12,-899.06,-40.53,-0.53
RuO2,alkanes_alkenes_alkynes,Ethane,2,Oxygen,-939.82,-899.06,-40.53,-0.23
RuO2,alkanes_alkenes_alkynes,Ethane,2,Oxygen Bridge,-939.82,-899.06,-40.53,-0.23
RuO2,alkanes_alkenes_alkynes,Ethane,2,Metal Bridge,-940.11,-899.06,-40.53,-0.52
RuO2,alkanes_alkenes_alkynes,Ethane,2,Metal Bridge,-940.26,-899.06,-40.53,-0.67
RuO2,alkanes_alkenes_alkynes,Ethene,2,Metal,-932.17,-899.06,-31.98,-1.13
RuO2,alkanes_alkenes_alkynes,Ethene,2,Metal,-932.16,-899.06,-31.98,-1.11
RuO2,alkanes_alkenes_alkynes,Ethene,2,Metal,-931.43,-899.06,-31.98,-0.38
RuO2,alkanes_alkenes_alkynes,Ethene,2,Hole,-932.13,-899.06,-31.98,-1.09
RuO2,alkanes_alkenes_alkynes,Ethene,2,Oxygen,-932.17,-899.06,-31.98,-1.12
RuO2,alkanes_alkenes_alkynes,Ethene,2,Oxygen,-931.18,-899.06,-31.98,-0.14
RuO2,alkanes_alkenes_alkynes,Ethene,2,Oxygen Bridge,-932.14,-899.06,-31.98,-1.09
RuO2,alkanes_alkenes_alkynes,Ethene,2,Metal Bridge,-931.32,-899.06,-31.98,-0.27
RuO2,alkanes_alkenes_alkynes,Ethene,2,Metal Bridge,-931.66,-899.06,-31.98,-0.61
RuO2,alkanes_alkenes_alkynes,Propane,3,Metal,-956.89,-899.06,-57.10,-0.73
RuO2,alkanes_alkenes_alkynes,Propane,3,Metal,-956.90,-899.06,-57.10,-0.74
RuO2,alkanes_alkenes_alkynes,Propane,3,Metal,-956.70,-899.06,-57.10,-0.54
RuO2,alkanes_alkenes_alkynes,Propane,3,Metal,-956.90,-899.06,-57.10,-0.74
RuO2,alkanes_alkenes_alkynes,Propane,3,Metal,-956.70,-899.06,-57.10,-0.54
RuO2,alkanes_alkenes_alkynes,Propane,3,Metal,-956.89,-899.06,-57.10,-0.73
RuO2,alkanes_alkenes_alkynes,Propane,3,Hole,-956.80,-899.06,-57.10,-0.64
RuO2,alkanes_alkenes_alkynes,Propane,3,Oxygen,-956.56,-899.06,-57.10,-0.40
RuO2,alkanes_alkenes_alkynes,Propane,3,Oxygen,-956.48,-899.06,-57.10,-0.32
RuO2,alkanes_alkenes_alkynes,Propane,3,Oxygen,-956.53,-899.06,-57.10,-0.37
RuO2,alkanes_alkenes_alkynes,Propane,3,Oxygen,-956.35,-899.06,-57.10,-0.19
RuO2,alkanes_alkenes_alkynes,Propane,3,Oxygen Bridge,-956.35,-899.06,-57.10,-0.19
RuO2,alkanes_alkenes_alkynes,Propane,3,Metal Bridge,-956.93,-899.06,-57.10,-0.78
RuO2,alkanes_alkenes_alkynes,Prop-1-yne,3,Metal,-939.21,-899.06,-39.84,-0.31
RuO2,alkanes_alkenes_alkynes,Prop-1-yne,3,Metal,-940.14,-899.06,-39.84,-1.24
RuO2,alkanes_alkenes_alkynes,Prop-1-yne,3,Metal,-940.15,-899.06,-39.84,-1.25
RuO2,alkanes_alkenes_alkynes,Prop-1-yne,3,Metal,-939.99,-899.06,-39.84,-1.09
RuO2,alkanes_alkenes_alkynes,Prop-1-yne,3,Hole,-940.07,-899.06,-39.84,-1.17
RuO2,alkanes_alkenes_alkynes,Prop-1-yne,3,Oxygen,-939.08,-899.06,-39.84,-0.18
RuO2,alkanes_alkenes_alkynes,Prop-1-yne,3,Oxygen,-939.14,-899.06,-39.84,-0.24
RuO2,alkanes_alkenes_alkynes,Prop-1-yne,3,Oxygen,-939.20,-899.06,-39.84,-0.30
RuO2,alkanes_alkenes_alkynes,Prop-1-yne,3,Oxygen Bridge,-939.06,-899.06,-39.84,-0.16
RuO2,alkanes_alkenes_alkynes,Prop-1-yne,3,Oxygen Bridge,-940.43,-899.06,-39.84,-1.52
RuO2,alkanes_alkenes_alkynes,Prop-1-yne,3,Metal Bridge,-939.50,-899.06,-39.84,-0.60
RuO2,alkanes_alkenes_alkynes,Prop-1-yne,3,Metal Bridge,-939.25,-899.06,-39.84,-0.35
RuO2,alkanes_alkenes_alkynes,Prop-1-yne,3,Metal Bridge,-940.10,-899.06,-39.84,-1.20
RuO2,alkanes_alkenes_alkynes,Propylene,3,Metal,-949.11,-899.06,-48.71,-1.34
RuO2,alkanes_alkenes_alkynes,Propylene,3,Metal,-949.10,-899.06,-48.71,-1.33
RuO2,alkanes_alkenes_alkynes,Propylene,3,Metal,-949.11,-899.06,-48.71,-1.33
RuO2,alkanes_alkenes_alkynes,Propylene,3,Hole,-949.11,-899.06,-48.71,-1.33
RuO2,alkanes_alkenes_alkynes,Propylene,3,Oxygen,-949.10,-899.06,-48.71,-1.33
RuO2,alkanes_alkenes_alkynes,Propylene,3,Oxygen,-947.96,-899.06,-48.71,-0.19
RuO2,alkanes_alkenes_alkynes,Propylene,3,Oxygen,-948.09,-899.06,-48.71,-0.31
RuO2,alkanes_alkenes_alkynes,Propylene,3,Metal Bridge,-949.10,-899.06,-48.71,-1.33
RuO2,alkanes_alkenes_alkynes,Acetylene,2,Metal,-923.23,-899.06,-22.95,-1.22
RuO2,alkanes_alkenes_alkynes,Acetylene,2,Metal,-923.21,-899.06,-22.95,-1.19
RuO2,alkanes_alkenes_alkynes,Acetylene,2,Metal,-923.20,-899.06,-22.95,-1.19
RuO2,alkanes_alkenes_alkynes,Acetylene,2,Oxygen Bridge,-922.57,-899.06,-22.95,-0.56
RuO2,alkanes_alkenes_alkynes,Acetylene,2,Oxygen Bridge,-924.40,-899.06,-22.95,-2.38
RuO2,alkanes_alkenes_alkynes,Acetylene,2,Metal Bridge,-922.57,-899.06,-22.95,-0.56
RuO2,alkanes_alkenes_alkynes,Acetylene,2,Metal Bridge,-923.22,-899.06,-22.95,-1.20
RuO2,alcohols_aldehydes_ketones_ethers,Methanol,1,Metal,-930.87,-899.06,-30.22,-1.59
RuO2,alcohols_aldehydes_ketones_ethers,Methanol,1,Metal,-930.88,-899.06,-30.22,-1.59
RuO2,alcohols_aldehydes_ketones_ethers,Methanol,1,Metal,-930.88,-899.06,-30.22,-1.59
RuO2,alcohols_aldehydes_ketones_ethers,Methanol,1,Hole,-930.88,-899.06,-30.22,-1.59
RuO2,alcohols_aldehydes_ketones_ethers,Methanol,1,Hole,-930.88,-899.06,-30.22,-1.59
RuO2,alcohols_aldehydes_ketones_ethers,Methanol,1,Oxygen,-929.60,-899.06,-30.22,-0.31
RuO2,alcohols_aldehydes_ketones_ethers,Methanol,1,Oxygen,-930.10,-899.06,-30.22,-0.81
RuO2,alcohols_aldehydes_ketones_ethers,Methanol,1,Oxygen Bridge,-929.67,-899.06,-30.22,-0.38
RuO2,alcohols_aldehydes_ketones_ethers,Methanol,1,Metal Bridge,-930.88,-899.06,-30.22,-1.59
RuO2,alcohols_aldehydes_ketones_ethers,Ethanol,2,Metal,-946.95,-899.06,-46.93,-0.96
RuO2,alcohols_aldehydes_ketones_ethers,Ethanol,2,Metal,-946.84,-899.06,-46.93,-0.85
RuO2,alcohols_aldehydes_ketones_ethers,Ethanol,2,Hole,-946.71,-899.06,-46.93,-0.73
RuO2,alcohols_aldehydes_ketones_ethers,Ethanol,2,Hole,-947.62,-899.06,-46.93,-1.63
RuO2,alcohols_aldehydes_ketones_ethers,Ethanol,2,Hole,-946.68,-899.06,-46.93,-0.69
RuO2,alcohols_aldehydes_ketones_ethers,Ethanol,2,Oxygen,-946.33,-899.06,-46.93,-0.34
RuO2,alcohols_aldehydes_ketones_ethers,Ethanol,2,Oxygen,-946.17,-899.06,-46.93,-0.18
RuO2,alcohols_aldehydes_ketones_ethers,Ethanol,2,Oxygen Bridge,-946.39,-899.06,-46.93,-0.41
RuO2,alcohols_aldehydes_ketones_ethers,Ethanol,2,Metal Bridge,-947.71,-899.06,-46.93,-1.72
RuO2,alcohols_aldehydes_ketones_ethers,Ethanol,2,Metal Bridge,-946.68,-899.06,-46.93,-0.69
RuO2,alcohols_aldehydes_ketones_ethers,Propan-2-ol,3,Metal,-963.63,-899.06,-63.64,-0.92
RuO2,alcohols_aldehydes_ketones_ethers,Propan-2-ol,3,Metal,-964.45,-899.06,-63.64,-1.74
RuO2,alcohols_aldehydes_ketones_ethers,Propan-2-ol,3,Hole,-963.33,-899.06,-63.64,-0.62
RuO2,alcohols_aldehydes_ketones_ethers,Propan-2-ol,3,Hole,-964.43,-899.06,-63.64,-1.72
RuO2,alcohols_aldehydes_ketones_ethers,Propan-2-ol,3,Oxygen,-962.91,-899.06,-63.64,-0.21
RuO2,alcohols_aldehydes_ketones_ethers,Propan-2-ol,3,Oxygen,-962.94,-899.06,-63.64,-0.24
RuO2,alcohols_aldehydes_ketones_ethers,Propan-2-ol,3,Oxygen Bridge,-963.19,-899.06,-63.64,-0.49
RuO2,alcohols_aldehydes_ketones_ethers,Propan-2-ol,3,Oxygen Bridge,-963.46,-899.06,-63.64,-0.76
RuO2,alcohols_aldehydes_ketones_ethers,Propan-2-ol,3,Metal Bridge,-963.62,-899.06,-63.64,-0.92
RuO2,alcohols_aldehydes_ketones_ethers,Propan-2-ol,3,Metal Bridge,-964.45,-899.06,-63.64,-1.75
RuO2,alcohols_aldehydes_ketones_ethers,Formaldehyde,1,Metal,-922.91,-899.06,-22.14,-1.71
RuO2,alcohols_aldehydes_ketones_ethers,Formaldehyde,1,Metal,-921.39,-899.06,-22.14,-0.19
RuO2,alcohols_aldehydes_ketones_ethers,Formaldehyde,1,Hole,-922.38,-899.06,-22.14,-1.19
RuO2,alcohols_aldehydes_ketones_ethers,Formaldehyde,1,Oxygen,-921.41,-899.06,-22.14,-0.21
RuO2,alcohols_aldehydes_ketones_ethers,Formaldehyde,1,Oxygen Bridge,-921.46,-899.06,-22.14,-0.26
