System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.7908976078033447,-3.0154865963804696,-0.22458898857712484,0.22458898857712484
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.133575439453125,-1.6812761661917648,0.4522992732613602,0.4522992732613602
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.741279363632202,-2.2999727069445726,0.4413066566876296,0.4413066566876296
C2H5N,None,None,imines,Ethanimine,0.0,0.0016781922131485771,0.0016781922131485771,0.0016781922131485771
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-2.079479694366455,-1.272546716984266,0.8069329773821892,0.8069329773821892
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-0.18749672174453735,-0.4452972397375561,-0.25780051799301873,0.25780051799301873
CH3Ir40NO81,IrO2,110,amides,Formamide,-1.8287153244018555,-2.4838849301595474,-0.6551696057576919,0.6551696057576919
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-1.3093390464782715,-1.581293584317109,-0.2719545378388375,0.2719545378388375
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.18571400642395,-1.0329968261969498,1.1527171802270004,1.1527171802270004
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-3.3377254009246826,-1.6786536012175475,1.6590717997071351,1.6590717997071351
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-0.5246988534927368,-0.8004342406302385,-0.2757353871375017,0.2757353871375017
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.3885960578918457,-0.6661466939731326,-0.27755063608128694,0.27755063608128694
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-0.0748886689543724,-0.8605667116676159,-0.7856780427132435,0.7856780427132435
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-0.839481770992279,-0.9974720329232696,-0.15799026193099053,0.15799026193099053
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-0.2579692304134369,-0.870456638070209,-0.6124874076567721,0.6124874076567721
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-2.1075446605682373,-1.8026017396191492,0.30494292094908815,0.30494292094908815
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.187829613685608,-1.3841771274273924,-0.1963475137417845,0.1963475137417845
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.0197908878326416,-1.0855671017411623,-0.06577621390852073,0.06577621390852073
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-2.5745344161987305,-2.581211745839937,-0.0066773296412065974,0.0066773296412065974
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-0.18970708549022675,-0.4771097931488839,-0.28740270765865716,0.28740270765865716
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.3763676881790161,-1.3855523267823173,-0.00918463860330121,0.00918463860330121
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-3.2158658504486084,-2.7949944619904272,0.4208713884581812,0.4208713884581812
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.6971824169158936,-1.3583325347460402,0.33884988216985334,0.33884988216985334
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.114272341132164,-0.5674345257516507,-0.45316218461948665,0.45316218461948665
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-0.13535583019256592,-0.6541728035135748,-0.5188169733210088,0.5188169733210088
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.7831517457962036,-1.7503323840257963,0.03281936177040734,0.03281936177040734
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-0.41814878582954407,-0.5562446902381453,-0.1380959044086012,0.1380959044086012
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-1.987292766571045,-1.804008121608149,0.18328464496289598,0.18328464496289598
C2H2,None,None,alkanes_alkenes_alkynes,Acetylene,0.0,0.0014264414012359339,0.0014264414012359339,0.0014264414012359339
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-0.2653897702693939,-0.8232187134653941,-0.5578289431960002,0.5578289431960002
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-0.7939477562904358,-0.5884777723513253,0.20546998393911053,0.20546998393911053
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.16614699363708496,-1.7824866810296953,-1.6163396873926104,1.6163396873926104
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-2.966956377029419,-2.7949945825030227,0.17196179452639626,0.17196179452639626
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-3.402022361755371,-2.967569703812842,0.4344526579425292,0.4344526579425292
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.3232164680957794,-0.3397347137961333,-0.016518245700353873,0.016518245700353873
CH3Ir40NO81,IrO2,110,amides,Formamide,-1.8881102800369263,-1.7395484650619437,0.14856181497498255,0.14856181497498255
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-0.5272654294967651,-2.883068200078924,-2.3558027705821587,2.3558027705821587
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-2.686765432357788,-1.9981910910273655,0.6885743413304226,0.6885743413304226
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-0.12246894836425781,-0.6697501410899349,-0.5472811927256771,0.5472811927256771
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-0.19747382402420044,-0.6316047110435647,-0.4341308870193643,0.4341308870193643
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-2.4104888439178467,-0.8004342406302385,1.6100546032876082,1.6100546032876082
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.202300786972046,-1.221887846524396,-0.019587059552350183,0.019587059552350183
