System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.8345360159873962,-0.622425206391199,0.21211080959619721,0.21211080959619721
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-2.411222457885742,-2.68432159943859,-0.27309914155284787,0.27309914155284787
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-0.12246894836425781,-0.6697500205773395,-0.5472810722130816,0.5472810722130816
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-0.8764341473579407,-0.8706263198046145,0.005807827553326206,0.005807827553326206
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-1.6849368810653687,-1.7833574146600313,-0.09842053359466263,0.09842053359466263
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.1829562783241272,-0.44743031267717015,-0.26447403435304295,0.26447403435304295
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-1.8527668714523315,-1.9763789138123684,-0.12361204236003687,0.12361204236003687
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-1.7802640199661255,-1.4463669857284174,0.3338970342377081,0.3338970342377081
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.5231430530548096,-2.4607313272445026,0.06241172581030696,0.06241172581030696
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-0.6335698962211609,-1.072690752710514,-0.4391208564893532,0.4391208564893532
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-2.128383159637451,-1.9597780025064822,0.16860515713096902,0.16860515713096902
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,-0.4818277060985565,-0.4354913708702952,0.046336335228261305,0.046336335228261305
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-1.5885156393051147,-1.5860681125802785,0.0024475267248362798,0.0024475267248362798
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-3.059764862060547,-2.8178540141725534,0.24191084788799344,0.24191084788799344
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-1.8681648969650269,-1.8987669946482129,-0.030602097683186003,0.030602097683186003
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-2.126709222793579,-2.1316499328218015,-0.004940710028222384,0.004940710028222384
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.5853323340415955,-0.5607581882195518,0.024574145822043647,0.024574145822043647
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-3.0559773445129395,-3.384199823201925,-0.3282224786889856,0.3282224786889856
CH3Ir40NO81,IrO2,110,amides,Formamide,-3.6254026889801025,-3.6207653250112344,0.004637363968868158,0.004637363968868158
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-2.470672607421875,-2.843405335686839,-0.37273272826496395,0.37273272826496395
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-0.4878682494163513,-1.0329968563250986,-0.5451286069087473,0.5451286069087473
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-2.7110719680786133,-2.344442999538387,0.3666289685402262,0.3666289685402262
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.4718315899372101,-0.4011881836486282,0.0706434062885819,0.0706434062885819
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.4163715839385986,-1.3108845755174343,0.10548700842116432,0.10548700842116432
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-2.7773914337158203,-2.185515989920532,0.5918754437952884,0.5918754437952884
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-0.4890883266925812,-1.1872435032090607,-0.6981551765164795,0.6981551765164795
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-2.341076135635376,-0.979403880767677,1.361672254867699,1.361672254867699
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.3232410252094269,-0.4514528423446791,-0.1282118171352522,0.1282118171352522
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-2.8311126232147217,-2.766788127485597,0.06432449572912446,0.06432449572912446
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-1.2792682647705078,-0.7050584636140229,0.5742098011564849,0.5742098011564849
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.9233978986740112,-2.4780873102172336,-0.5546894115432224,0.5546894115432224
CH3Ir40NO80,IrO2,110,imines,Methanimine,-2.1561923027038574,-2.641630976598208,-0.48543867389435036,0.48543867389435036
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.4217197895050049,-1.1184072057976664,-0.6966874162926615,0.6966874162926615
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.3821013271808624,-1.808668825724908,-1.4265674985440455,1.4265674985440455
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.0235742330551147,-1.0459103834914458,-0.02233615043633108,0.02233615043633108
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-2.0178627967834473,-0.8766750277395658,1.1411877690438814,1.1411877690438814
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-0.5634293556213379,-0.8605667116676159,-0.297137356046278,0.297137356046278
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,-0.25239330530166626,-0.4786692261341159,-0.22627592083244963,0.22627592083244963
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.9194198250770569,-0.8337248207685661,0.08569500430849075,0.08569500430849075
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-0.30235400795936584,-0.7050867238176579,-0.40273271585829207,0.40273271585829207
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.34245041012763977,-0.44743031267717015,-0.10497990254953038,0.10497990254953038
CH3NO81Ru40,RuO2,110,amides,Formamide,-1.3570019006729126,-1.459138997213529,-0.10213709654061631,0.10213709654061631
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-1.2037107944488525,-1.2684251259632902,-0.06471433151443762,0.06471433151443762
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-2.7110719680786133,-2.7622996358677483,-0.05122766778913501,0.05122766778913501
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,-1.6991528272628784,-1.6986903567481022,0.00046247051477621426,0.00046247051477621426
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.409914255142212,-2.478087189704638,-0.06817293456242624,0.06817293456242624
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-2.357088088989258,-2.5782794333672427,-0.22119134437798493,0.22119134437798493
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.3821013271808624,-0.6677015474797372,-0.2856002202988748,0.2856002202988748
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.8651270866394043,-2.5423144979667995,0.32281258867260476,0.32281258867260476
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-0.4940979778766632,-0.7065133519226947,-0.2124153740460315,0.2124153740460315
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-0.42198026180267334,-0.8544700397196721,-0.4324897779169987,0.4324897779169987
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-0.2054898589849472,-0.9397623772331372,-0.73427251824819,0.73427251824819
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-0.9988272190093994,-1.2751646572876325,-0.2763374382782331,0.2763374382782331
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-0.6878052353858948,-1.2343675886033907,-0.5465623532174959,0.5465623532174959
C3H4,None,None,alkanes_alkenes_alkynes,Prop-1-yne,0.0,0.001953201955984696,0.001953201955984696,0.001953201955984696
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-0.312835156917572,-0.3613497324049604,-0.048514575487388356,0.048514575487388356
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-2.102449893951416,-1.9327625132136745,0.16968738073774148,0.16968738073774148
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.6320947408676147,-1.4340064268403125,0.1980883140273022,0.1980883140273022
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-0.6961441040039062,-1.0606281951088476,-0.3644840911049414,0.3644840911049414
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.521611452102661,-3.0241925467889814,0.4974189053136797,0.4974189053136797
CH3Ir40NO81,IrO2,110,amides,Formamide,-1.8881102800369263,-1.739548404805646,0.14856187523128028,0.14856187523128028
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-1.9952746629714966,-2.022316929306271,-0.027042266334774467,0.027042266334774467
CH3NO80Ru40,RuO2,110,imines,Methanimine,-0.18569591641426086,-0.3552156412961267,-0.16951972488186584,0.16951972488186584
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.133575439453125,-2.242594430763802,-0.10901899131067694,0.10901899131067694
CH3Ir40NO80,IrO2,110,imines,Methanimine,-0.5223361849784851,-1.3959477959908213,-0.8736116110123362,0.8736116110123362
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-0.5261513590812683,-1.6275652389315383,-1.10141387985027,1.10141387985027
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-2.4582784175872803,-2.801783900593364,-0.3435054830060835,0.3435054830060835
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.6591384410858154,-1.4340064268403125,0.2251320142455029,0.2251320142455029
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-0.38032767176628113,-0.5504618330887752,-0.17013416132249404,0.17013416132249404
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.36213627457618713,-0.8220378707987948,-0.4599015962226076,0.4599015962226076
CH5Ir40NO80,IrO2,110,amines,Methanamine,-1.3857760429382324,-1.02035535621485,0.36542068672338246,0.36542068672338246
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,-2.2366387844085693,-2.1834824001284687,0.05315638428010061,0.05315638428010061
CH5Ir40NO80,IrO2,110,amines,Methanamine,-0.4044719338417053,-0.6519695922434039,-0.24749765840169857,0.24749765840169857
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-1.916296362876892,-1.529104264151215,0.38719209872567717,0.38719209872567717
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-3.367225408554077,-2.7572643786043045,0.6099610299497726,0.6099610299497726
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.908511161804199,-2.8178540141725534,0.09065714763164578,0.09065714763164578
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,-1.548731803894043,-1.7914793911591005,-0.24274758726505752,0.24274758726505752
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-2.162959575653076,-2.2353763891151175,-0.07241681346204132,0.07241681346204132
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.36347976326942444,-0.6979415320329281,-0.33446176876350364,0.33446176876350364
