System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
CH3Ir40NO81,IrO2,110,amides,Formamide,-1.8624403476715088,-0.9450237263787358,0.917416621292773,0.917416621292773
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.12101110816001892,-0.6920166084184984,-0.5710055002584795,0.5710055002584795
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.715564489364624,-1.6635998500575795,0.051964639307044536,0.051964639307044536
CH3NO80Ru40,RuO2,110,imines,Methanimine,-1.9954522848129272,-1.9279344296704721,0.06751785514245512,0.06751785514245512
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-1.3939512968063354,-1.7837793622185245,-0.38982806541218906,0.38982806541218906
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-2.256564140319824,-1.7476921660166056,0.5088719743032186,0.5088719743032186
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.3769559860229492,-1.3688512362052307,0.00810474981771847,0.00810474981771847
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-0.9778366088867188,-0.3390313202728521,0.6388052886138667,0.6388052886138667
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-0.12246894836425781,-1.4110651986599976,-1.2885962502957398,1.2885962502957398
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-0.5261513590812683,-0.5543924966019631,-0.028241137520694792,0.028241137520694792
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,-0.25239330530166626,-0.9004467487937688,-0.6480534434921026,0.6480534434921026
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-0.2766554355621338,-1.0607425537493214,-0.7840871181871876,0.7840871181871876
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-1.2761489152908325,-1.303038342238338,-0.026889426947505513,0.026889426947505513
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-2.7892000675201416,-1.395265502107737,1.3939345654124047,1.3939345654124047
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-2.737873077392578,-2.8770665030000373,-0.13919342560745918,0.13919342560745918
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-1.1907885074615479,-1.1994642405681333,-0.008675733106585426,0.008675733106585426
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-0.2766554355621338,-1.2590972385377768,-0.982441802975643,0.982441802975643
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-0.5491380095481873,-0.9686977279149858,-0.4195597183667985,0.4195597183667985
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-1.6625016927719116,-1.895968518658833,-0.23346682588692147,0.23346682588692147
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.9488540887832642,-2.306371291400069,-0.35751720261680475,0.35751720261680475
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.3093157112598419,-0.4995866179355062,-0.19027090667566426,0.19027090667566426
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.133575439453125,-2.3794774557939036,-0.24590201634077857,0.24590201634077857
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.6729063987731934,-2.147255227566916,-0.47434882879372253,0.47434882879372253
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.65096378326416,-2.8132295381916492,-0.16226575492748907,0.16226575492748907
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-0.43442288041114807,-0.3310785981211666,0.10334428228998149,0.10334428228998149
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-1.4860243797302246,-1.5274176331065448,-0.04139325337632016,0.04139325337632016
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-1.0374960899353027,-2.1786697052040154,-1.1411736152687126,1.1411736152687126
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.6232528686523438,-0.3338347945875739,0.2894180740647698,0.2894180740647698
CH4,None,None,alkanes_alkenes_alkynes,Methane,0.0,0.0005102017266835901,0.0005102017266835901,0.0005102017266835901
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.7908976078033447,-2.83140270069498,-0.040505092891635286,0.040505092891635286
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.1829562783241272,-0.5005127494389399,-0.31755647111481267,0.31755647111481267
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-2.8022267818450928,-2.725736615338974,0.07649016650611884,0.07649016650611884
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.450853705406189,-1.5887100334141309,-0.1378563280079419,0.1378563280079419
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.14012962579727173,-0.10830060651426265,0.031829019283009075,0.031829019283009075
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.2945500910282135,-0.9587512150640123,-0.6642011240357988,0.6642011240357988
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.24069108068943024,-0.5814794473868687,-0.3407883666974385,0.3407883666974385
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-0.5226708054542542,-1.1772376758270582,-0.654566870372804,0.654566870372804
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-1.4912084341049194,-2.2384970725211133,-0.7472886384161939,0.7472886384161939
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-1.862529993057251,-1.7655135259144572,0.09701646714279377,0.09701646714279377
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-3.059764862060547,-3.218660555604629,-0.15889569354408195,0.15889569354408195
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-1.9463276863098145,-2.397674757153709,-0.45134707084389447,0.45134707084389447
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-0.0748886689543724,-0.9419874160715551,-0.8670987471171827,0.8670987471171827
C2H4S,None,None,thiols_thials_thioketones_thioethers,Ethanethial,0.0,7.497450542359729e-05,7.497450542359729e-05,7.497450542359729e-05
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-2.313030242919922,-2.079468587855672,0.23356165506424986,0.23356165506424986
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-1.5110210180282593,-1.5021768348013964,0.008844183226862867,0.008844183226862867
