System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.0197908878326416,-1.0834183407898763,-0.06362745295723471,0.06362745295723471
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-0.5246988534927368,-0.5408719470581218,-0.01617309356538499,0.01617309356538499
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-1.8343639373779297,-1.375519739351013,0.45884419802691667,0.45884419802691667
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-0.42302876710891724,-0.6801724357413832,-0.25714366863246596,0.25714366863246596
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.8413459062576294,-1.7563986209291897,0.08494728532843965,0.08494728532843965
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.20970675349235535,-0.2361977295778388,-0.026490976085483453,0.026490976085483453
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.9194198250770569,-1.0748175085369667,-0.15539768345990979,0.15539768345990979
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.32315343618392944,-0.5036338186705507,-0.18048038248662124,0.18048038248662124
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-1.2053968906402588,-1.1994642860559281,0.005932604584330647,0.005932604584330647
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.18571400642395,-2.4137394693894976,-0.22802546296554738,0.22802546296554738
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-0.43442288041114807,-0.8594552405007789,-0.42503236008963086,0.42503236008963086
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-0.3324686884880066,-0.3637001398827806,-0.031231451394774012,0.031231451394774012
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,-1.910944938659668,-1.8715355381026768,0.03940940055699116,0.03940940055699116
CH3Ir40NO81,IrO2,110,amides,Formamide,-1.8881102800369263,-1.830718854567948,0.05739142546897824,0.05739142546897824
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.3388409614562988,-2.249750025165781,-0.9109090637094823,0.9109090637094823
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.1369130611419678,-2.3444329308258602,0.7924801303161075,0.7924801303161075
CH3NO81Ru40,RuO2,110,amides,Formamide,-2.5132827758789062,-1.4830356844420578,1.0302470914368485,1.0302470914368485
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.222173810005188,-1.1988045007540222,0.02336930925116576,0.02336930925116576
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-2.135925769805908,-1.8388406700157418,0.2970850997901664,0.2970850997901664
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.0235742330551147,-0.7048195425105632,0.3187546905445515,0.3187546905445515
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-0.9778366088867188,-0.6266114670447678,0.35122514184195097,0.35122514184195097
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-0.37686827778816223,-1.187295588287654,-0.8104273104994917,0.8104273104994917
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.626952052116394,-1.3890003885174593,0.23795166359893472,0.23795166359893472
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.2317934036254883,-2.1659468902813046,-0.9341534866558163,0.9341534866558163
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,-2.021026849746704,-2.3817102393674077,-0.36068338962070357,0.36068338962070357
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-1.5501872301101685,-1.6033522968167233,-0.05316506670655485,0.05316506670655485
CH3Ir40NO81,IrO2,110,amides,Formamide,-3.6254026889801025,-3.7520819763858526,-0.12667928740575007,0.12667928740575007
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-3.3377254009246826,-1.7530615149971709,1.5846638859275117,1.5846638859275117
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.722174048423767,-1.7477003841448777,-0.025526335721110627,0.025526335721110627
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-0.3174956738948822,-0.32912614066481183,-0.011630466769929626,0.011630466769929626
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-1.3093390464782715,-1.3172239688308878,-0.007884922352616286,0.007884922352616286
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.8345360159873962,-1.0702391923090886,-0.23570317632169235,0.23570317632169235
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.6252017617225647,-0.687694418800902,-0.06249265707833729,0.06249265707833729
CH3NO81Ru40,RuO2,110,amides,Formamide,-0.40854349732398987,-0.3507230178615828,0.05782047946240709,0.05782047946240709
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.40652263164520264,-0.3856834813847172,0.02083915026048544,0.02083915026048544
CH3Ir40NO80,IrO2,110,imines,Methanimine,-2.752871036529541,-2.625163100894383,0.1277079356351578,0.1277079356351578
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-3.1660232543945312,-3.163903682455839,0.0021195719386923884,0.0021195719386923884
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-1.4860243797302246,-1.1694635084328127,0.31656087129741195,0.31656087129741195
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.133575439453125,-1.6649672434963918,0.4686081959567332,0.4686081959567332
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-1.9834661483764648,-1.9813462590503264,0.002119889326138491,0.002119889326138491
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-2.135925769805908,-2.0483534805591717,0.08757228924673655,0.08757228924673655
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.48554784059524536,-0.7000957259895131,-0.21454788539426772,0.21454788539426772
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-2.1888020038604736,-1.3677060733882271,0.8210959304722465,0.8210959304722465
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.7376527786254883,-2.8314028219957663,-0.09375004337027804,0.09375004337027804
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.0534008741378784,-0.971828349583518,0.08157252455436037,0.08157252455436037
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-1.3995556831359863,-1.5504751461403004,-0.15091946300431403,0.15091946300431403
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.8194541931152344,-3.4192209738912425,-0.5997667807760081,0.5997667807760081
CH5Ir40NO80,IrO2,110,amines,Methanamine,-0.4044719338417053,-1.5313893620086105,-1.1269174281669052,1.1269174281669052
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-3.4684393405914307,-2.3574421975554287,1.110997143036002,1.110997143036002
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.24240340292453766,-0.34004296883063034,-0.09763956590609268,0.09763956590609268
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-2.0562589168548584,-2.1722927409168165,-0.11603382406195806,0.11603382406195806
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,-2.5189740657806396,-2.5796506819706337,-0.06067661618999409,0.06067661618999409
